Fecha,Período,Región,Estado,Laboratorio,Lineajes relevantes,Cantidad
2021-03-01,Mar 2021,Sur,Santa Catarina,Otros,P.1.* (Gama),43
2021-03-01,Mar 2021,Sur,Santa Catarina,Otros,P.2,2
2021-04-01,Abr 2021,Centro-oeste,Distrito Federal,FIOCRUZ,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1.* (Gama),12
2021-04-01,Abr 2021,Centro-oeste,Distrito Federal,Otros,P.1.* (Gama),38
2021-04-01,Abr 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2021-04-01,Abr 2021,Centro-oeste,Goiás,Otros,B.1.1.7 (Alfa),3
2021-04-01,Abr 2021,Centro-oeste,Goiás,Otros,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Centro-oeste,Goiás,Otros,P.1.* (Gama),198
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Otros,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Otros,B.1.617.2+AY.* (Delta),2
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Otros,P.1.* (Gama),17
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,B.1.1,1
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.* (Gama),8
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.2,1
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,Otros,P.1.* (Gama),33
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,Otros,P.2,4
2021-04-01,Abr 2021,Noreste,Alagoas,FIOCRUZ,P.1.* (Gama),60
2021-04-01,Abr 2021,Noreste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Noreste,Bahia,FIOCRUZ,P.1.* (Gama),248
2021-04-01,Abr 2021,Noreste,Bahia,FIOCRUZ,P.2,3
2021-04-01,Abr 2021,Noreste,Bahia,Otros,B.1.1.28,1
2021-04-01,Abr 2021,Noreste,Bahia,Otros,P.1.* (Gama),29
2021-04-01,Abr 2021,Noreste,Bahia,Otros,P.2,1
2021-04-01,Abr 2021,Noreste,Ceará,FIOCRUZ,B.1.1,1
2021-04-01,Abr 2021,Noreste,Ceará,FIOCRUZ,P.1.* (Gama),207
2021-04-01,Abr 2021,Noreste,Ceará,Otros,P.1.* (Gama),94
2021-04-01,Abr 2021,Noreste,Maranhão,FIOCRUZ,P.1.* (Gama),54
2021-04-01,Abr 2021,Noreste,Paraíba,FIOCRUZ,P.1.* (Gama),25
2021-04-01,Abr 2021,Noreste,Pernambuco,FIOCRUZ,B.1.1.7 (Alfa),2
2021-04-01,Abr 2021,Noreste,Pernambuco,FIOCRUZ,P.1.* (Gama),119
2021-04-01,Abr 2021,Noreste,Pernambuco,Otros,P.1.* (Gama),32
2021-04-01,Abr 2021,Noreste,Pernambuco,Otros,P.2,2
2021-04-01,Abr 2021,Noreste,Piauí,FIOCRUZ,P.1.* (Gama),15
2021-04-01,Abr 2021,Noreste,Piauí,Otros,P.1.* (Gama),5
2021-04-01,Abr 2021,Noreste,Rio Grande do Norte,FIOCRUZ,P.1.* (Gama),59
2021-04-01,Abr 2021,Noreste,Rio Grande do Norte,FIOCRUZ,P.2,6
2021-04-01,Abr 2021,Noreste,Rio Grande do Norte,Otros,P.1.* (Gama),23
2021-04-01,Abr 2021,Noreste,Sergipe,FIOCRUZ,P.1.* (Gama),1
2021-04-01,Abr 2021,Norte,Acre,Otros,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Norte,Acre,Otros,P.1.* (Gama),55
2021-04-01,Abr 2021,Norte,Amapá,Otros,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.* (Gama),165
2021-04-01,Abr 2021,Norte,Amazonas,Otros,B.1.1.28,1
2021-04-01,Abr 2021,Norte,Amazonas,Otros,BA.1.* (Omicron),1
2021-04-01,Abr 2021,Norte,Amazonas,Otros,P.1.* (Gama),4
2021-04-01,Abr 2021,Norte,Pará,FIOCRUZ,P.1.* (Gama),34
2021-04-01,Abr 2021,Norte,Pará,Otros,P.1.* (Gama),3
2021-04-01,Abr 2021,Norte,Roraima,FIOCRUZ,P.1.* (Gama),1
2021-04-01,Abr 2021,Norte,Roraima,Otros,P.1.* (Gama),3
2021-04-01,Abr 2021,Norte,Tocantins,Otros,P.1.* (Gama),18
2021-04-01,Abr 2021,Sureste,Espírito Santo,FIOCRUZ,B.1.1,1
2021-04-01,Abr 2021,Sureste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),6
2021-04-01,Abr 2021,Sureste,Espírito Santo,FIOCRUZ,P.1.* (Gama),28
2021-04-01,Abr 2021,Sureste,Espírito Santo,FIOCRUZ,P.2,3
2021-04-01,Abr 2021,Sureste,Espírito Santo,Otros,P.1.* (Gama),2
2021-04-01,Abr 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),8
2021-04-01,Abr 2021,Sureste,Minas Gerais,FIOCRUZ,P.1.* (Gama),69
2021-04-01,Abr 2021,Sureste,Minas Gerais,FIOCRUZ,P.2,1
2021-04-01,Abr 2021,Sureste,Minas Gerais,Otros,B.1.1.28,3
2021-04-01,Abr 2021,Sureste,Minas Gerais,Otros,B.1.1.7 (Alfa),7
2021-04-01,Abr 2021,Sureste,Minas Gerais,Otros,P.1.* (Gama),113
2021-04-01,Abr 2021,Sureste,Minas Gerais,Otros,P.2,2
2021-04-01,Abr 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.1.7 (Alfa),3
2021-04-01,Abr 2021,Sureste,Rio de Eneeiro,FIOCRUZ,P.1.* (Gama),161
2021-04-01,Abr 2021,Sureste,Rio de Eneeiro,FIOCRUZ,P.2,1
2021-04-01,Abr 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.33,1
2021-04-01,Abr 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.7 (Alfa),17
2021-04-01,Abr 2021,Sureste,Rio de Eneeiro,Otros,Otras,4
2021-04-01,Abr 2021,Sureste,Rio de Eneeiro,Otros,P.1.* (Gama),888
2021-04-01,Abr 2021,Sureste,Rio de Eneeiro,Otros,P.2,15
2021-04-01,Abr 2021,Sureste,São Paulo,FIOCRUZ,P.1.* (Gama),10
2021-04-01,Abr 2021,Sureste,São Paulo,Otros,B.1.1,13
2021-04-01,Abr 2021,Sureste,São Paulo,Otros,B.1.1.28,43
2021-04-01,Abr 2021,Sureste,São Paulo,Otros,B.1.1.33,1
2021-04-01,Abr 2021,Sureste,São Paulo,Otros,B.1.1.7 (Alfa),206
2021-04-01,Abr 2021,Sureste,São Paulo,Otros,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Sureste,São Paulo,Otros,Otras,106
2021-04-01,Abr 2021,Sureste,São Paulo,Otros,P.1.* (Gama),5050
2021-04-01,Abr 2021,Sureste,São Paulo,Otros,P.2,46
2021-04-01,Abr 2021,Sur,Paraná,FIOCRUZ,B.1.1,1
2021-04-01,Abr 2021,Sur,Paraná,FIOCRUZ,B.1.1.7 (Alfa),4
2021-04-01,Abr 2021,Sur,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),4
2021-04-01,Abr 2021,Sur,Paraná,FIOCRUZ,Otras,1
2021-04-01,Abr 2021,Sur,Paraná,FIOCRUZ,P.1.* (Gama),240
2021-04-01,Abr 2021,Sur,Paraná,FIOCRUZ,P.2,5
2021-04-01,Abr 2021,Sur,Paraná,Otros,B.1.1,7
2021-04-01,Abr 2021,Sur,Paraná,Otros,B.1.1.28,3
2021-04-01,Abr 2021,Sur,Paraná,Otros,B.1.1.7 (Alfa),16
2021-04-01,Abr 2021,Sur,Paraná,Otros,Otras,1
2021-04-01,Abr 2021,Sur,Paraná,Otros,P.1.* (Gama),303
2021-04-01,Abr 2021,Sur,Paraná,Otros,P.2,3
2021-04-01,Abr 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-04-01,Abr 2021,Sur,Rio Grande do Sul,FIOCRUZ,Otras,2
2021-04-01,Abr 2021,Sur,Rio Grande do Sul,FIOCRUZ,P.1.* (Gama),167
2021-04-01,Abr 2021,Sur,Rio Grande do Sul,FIOCRUZ,P.2,5
2021-04-01,Abr 2021,Sur,Rio Grande do Sul,Otros,B.1.1.28,2
2021-04-01,Abr 2021,Sur,Rio Grande do Sul,Otros,B.1.1.33,1
2021-04-01,Abr 2021,Sur,Rio Grande do Sul,Otros,P.1.* (Gama),117
2021-04-01,Abr 2021,Sur,Rio Grande do Sul,Otros,P.2,5
2021-04-01,Abr 2021,Sur,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-04-01,Abr 2021,Sur,Santa Catarina,FIOCRUZ,P.1.* (Gama),94
2021-04-01,Abr 2021,Sur,Santa Catarina,Otros,BA.1.* (Omicron),1
2021-04-01,Abr 2021,Sur,Santa Catarina,Otros,P.1.* (Gama),31
2021-05-01,May 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1.* (Gama),5
2021-05-01,May 2021,Centro-oeste,Distrito Federal,Otros,P.1.* (Gama),131
2021-05-01,May 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.* (Gama),7
2021-05-01,May 2021,Centro-oeste,Goiás,Otros,B.1.1.7 (Alfa),2
2021-05-01,May 2021,Centro-oeste,Goiás,Otros,P.1.* (Gama),247
2021-05-01,May 2021,Centro-oeste,Mato Grosso,Otros,B.1.1,1
2021-05-01,May 2021,Centro-oeste,Mato Grosso,Otros,B.1.617.2+AY.* (Delta),3
2021-05-01,May 2021,Centro-oeste,Mato Grosso,Otros,P.1.* (Gama),86
2021-05-01,May 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.* (Gama),10
2021-05-01,May 2021,Centro-oeste,Mato Grosso do Sul,Otros,B.1.1.7 (Alfa),3
2021-05-01,May 2021,Centro-oeste,Mato Grosso do Sul,Otros,B.1.617.2+AY.* (Delta),1
2021-05-01,May 2021,Centro-oeste,Mato Grosso do Sul,Otros,P.1.* (Gama),101
2021-05-01,May 2021,Noreste,Alagoas,FIOCRUZ,P.1.* (Gama),60
2021-05-01,May 2021,Noreste,Alagoas,Otros,P.1.* (Gama),2
2021-05-01,May 2021,Noreste,Bahia,FIOCRUZ,P.1.* (Gama),248
2021-05-01,May 2021,Noreste,Bahia,Otros,B.1.1.28,1
2021-05-01,May 2021,Noreste,Bahia,Otros,B.1.1.7 (Alfa),14
2021-05-01,May 2021,Noreste,Bahia,Otros,P.1.* (Gama),130
2021-05-01,May 2021,Noreste,Bahia,Otros,P.2,1
2021-05-01,May 2021,Noreste,Ceará,FIOCRUZ,B.1.1.28,1
2021-05-01,May 2021,Noreste,Ceará,FIOCRUZ,P.1.* (Gama),253
2021-05-01,May 2021,Noreste,Ceará,Otros,BA.1.* (Omicron),1
2021-05-01,May 2021,Noreste,Ceará,Otros,P.1.* (Gama),62
2021-05-01,May 2021,Noreste,Maranhão,FIOCRUZ,B.1.617.2+AY.* (Delta),8
2021-05-01,May 2021,Noreste,Maranhão,FIOCRUZ,P.1.* (Gama),43
2021-05-01,May 2021,Noreste,Maranhão,Otros,P.1.* (Gama),25
2021-05-01,May 2021,Noreste,Paraíba,FIOCRUZ,P.1.* (Gama),84
2021-05-01,May 2021,Noreste,Paraíba,Otros,P.1.* (Gama),4
2021-05-01,May 2021,Noreste,Pernambuco,FIOCRUZ,B.1.1.7 (Alfa),2
2021-05-01,May 2021,Noreste,Pernambuco,FIOCRUZ,P.1.* (Gama),138
2021-05-01,May 2021,Noreste,Pernambuco,Otros,B.1.1.33,1
2021-05-01,May 2021,Noreste,Pernambuco,Otros,P.1.* (Gama),73
2021-05-01,May 2021,Noreste,Piauí,FIOCRUZ,P.1.* (Gama),33
2021-05-01,May 2021,Noreste,Piauí,Otros,P.1.* (Gama),15
2021-05-01,May 2021,Noreste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-05-01,May 2021,Noreste,Rio Grande do Norte,FIOCRUZ,P.1.* (Gama),92
2021-05-01,May 2021,Noreste,Rio Grande do Norte,Otros,P.1.* (Gama),31
2021-05-01,May 2021,Noreste,Sergipe,FIOCRUZ,B.1.1.28,1
2021-05-01,May 2021,Noreste,Sergipe,FIOCRUZ,P.1.* (Gama),15
2021-05-01,May 2021,Noreste,Sergipe,Otros,P.1.* (Gama),3
2021-05-01,May 2021,Norte,Acre,Otros,Otras,7
2021-05-01,May 2021,Norte,Acre,Otros,P.1.* (Gama),27
2021-05-01,May 2021,Norte,Amapá,Otros,B.1.617.2+AY.* (Delta),1
2021-05-01,May 2021,Norte,Amapá,Otros,P.1.* (Gama),1
2021-05-01,May 2021,Norte,Amazonas,FIOCRUZ,P.1.* (Gama),286
2021-05-01,May 2021,Norte,Amazonas,Otros,P.1.* (Gama),14
2021-05-01,May 2021,Norte,Pará,FIOCRUZ,P.1.* (Gama),19
2021-05-01,May 2021,Norte,Pará,Otros,P.1.* (Gama),63
2021-05-01,May 2021,Norte,Rondônia,Otros,P.1.* (Gama),1
2021-05-01,May 2021,Norte,Roraima,FIOCRUZ,P.1.* (Gama),44
2021-05-01,May 2021,Norte,Tocantins,FIOCRUZ,P.1.* (Gama),7
2021-05-01,May 2021,Norte,Tocantins,Otros,P.1.* (Gama),49
2021-05-01,May 2021,Sureste,Espírito Santo,FIOCRUZ,P.1.* (Gama),8
2021-05-01,May 2021,Sureste,Espírito Santo,Otros,P.1.* (Gama),46
2021-05-01,May 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1.28,1
2021-05-01,May 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),2
2021-05-01,May 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-05-01,May 2021,Sureste,Minas Gerais,FIOCRUZ,P.1.* (Gama),65
2021-05-01,May 2021,Sureste,Minas Gerais,Otros,B.1.1.7 (Alfa),4
2021-05-01,May 2021,Sureste,Minas Gerais,Otros,B.1.617.2+AY.* (Delta),3
2021-05-01,May 2021,Sureste,Minas Gerais,Otros,P.1.* (Gama),32
2021-05-01,May 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.1.7 (Alfa),5
2021-05-01,May 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2021-05-01,May 2021,Sureste,Rio de Eneeiro,FIOCRUZ,P.1.* (Gama),206
2021-05-01,May 2021,Sureste,Rio de Eneeiro,Otros,B.1.1,2
2021-05-01,May 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.28,2
2021-05-01,May 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.7 (Alfa),19
2021-05-01,May 2021,Sureste,Rio de Eneeiro,Otros,P.1.* (Gama),1197
2021-05-01,May 2021,Sureste,Rio de Eneeiro,Otros,P.2,2
2021-05-01,May 2021,Sureste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),15
2021-05-01,May 2021,Sureste,São Paulo,FIOCRUZ,P.1.* (Gama),373
2021-05-01,May 2021,Sureste,São Paulo,Otros,B.1.1,5
2021-05-01,May 2021,Sureste,São Paulo,Otros,B.1.1.28,26
2021-05-01,May 2021,Sureste,São Paulo,Otros,B.1.1.7 (Alfa),177
2021-05-01,May 2021,Sureste,São Paulo,Otros,B.1.617.2+AY.* (Delta),5
2021-05-01,May 2021,Sureste,São Paulo,Otros,Otras,54
2021-05-01,May 2021,Sureste,São Paulo,Otros,P.1.* (Gama),4198
2021-05-01,May 2021,Sureste,São Paulo,Otros,P.2,3
2021-05-01,May 2021,Sur,Paraná,FIOCRUZ,B.1.1.7 (Alfa),3
2021-05-01,May 2021,Sur,Paraná,FIOCRUZ,P.1.* (Gama),192
2021-05-01,May 2021,Sur,Paraná,Otros,B.1.1,5
2021-05-01,May 2021,Sur,Paraná,Otros,B.1.1.7 (Alfa),16
2021-05-01,May 2021,Sur,Paraná,Otros,B.1.617.2+AY.* (Delta),2
2021-05-01,May 2021,Sur,Paraná,Otros,P.1.* (Gama),299
2021-05-01,May 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.1,2
2021-05-01,May 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),3
2021-05-01,May 2021,Sur,Rio Grande do Sul,FIOCRUZ,P.1.* (Gama),281
2021-05-01,May 2021,Sur,Rio Grande do Sul,Otros,B.1.1,1
2021-05-01,May 2021,Sur,Rio Grande do Sul,Otros,B.1.1.28,24
2021-05-01,May 2021,Sur,Rio Grande do Sul,Otros,Otras,1
2021-05-01,May 2021,Sur,Rio Grande do Sul,Otros,P.1.* (Gama),140
2021-05-01,May 2021,Sur,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-05-01,May 2021,Sur,Santa Catarina,FIOCRUZ,P.1.* (Gama),68
2021-05-01,May 2021,Sur,Santa Catarina,Otros,BA.1.* (Omicron),2
2021-05-01,May 2021,Sur,Santa Catarina,Otros,P.1.* (Gama),9
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1.* (Gama),3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Otros,B.1.1.28,2
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Otros,B.1.1.7 (Alfa),3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Otros,P.1.* (Gama),149
2021-06-01,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.* (Gama),11
2021-06-01,Jun 2021,Centro-oeste,Goiás,Otros,B.1.1.7 (Alfa),1
2021-06-01,Jun 2021,Centro-oeste,Goiás,Otros,B.1.617.2+AY.* (Delta),2
2021-06-01,Jun 2021,Centro-oeste,Goiás,Otros,P.1.* (Gama),569
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Otros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Otros,Otras,2
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Otros,P.1.* (Gama),38
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.* (Gama),12
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,Otros,P.1.* (Gama),65
2021-06-01,Jun 2021,Noreste,Alagoas,FIOCRUZ,P.1.* (Gama),87
2021-06-01,Jun 2021,Noreste,Alagoas,Otros,P.1.* (Gama),7
2021-06-01,Jun 2021,Noreste,Bahia,FIOCRUZ,P.1.* (Gama),175
2021-06-01,Jun 2021,Noreste,Bahia,Otros,B.1.1.28,6
2021-06-01,Jun 2021,Noreste,Bahia,Otros,B.1.1.7 (Alfa),23
2021-06-01,Jun 2021,Noreste,Bahia,Otros,Otras,1
2021-06-01,Jun 2021,Noreste,Bahia,Otros,P.1.* (Gama),148
2021-06-01,Jun 2021,Noreste,Ceará,FIOCRUZ,P.1.* (Gama),390
2021-06-01,Jun 2021,Noreste,Ceará,Otros,P.1.* (Gama),31
2021-06-01,Jun 2021,Noreste,Maranhão,FIOCRUZ,P.1.* (Gama),12
2021-06-01,Jun 2021,Noreste,Maranhão,Otros,Otras,1
2021-06-01,Jun 2021,Noreste,Maranhão,Otros,P.1.* (Gama),51
2021-06-01,Jun 2021,Noreste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Noreste,Paraíba,FIOCRUZ,P.1.* (Gama),23
2021-06-01,Jun 2021,Noreste,Paraíba,Otros,P.1.* (Gama),7
2021-06-01,Jun 2021,Noreste,Pernambuco,FIOCRUZ,P.1.* (Gama),85
2021-06-01,Jun 2021,Noreste,Pernambuco,Otros,B.1.1,2
2021-06-01,Jun 2021,Noreste,Pernambuco,Otros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Noreste,Pernambuco,Otros,P.1.* (Gama),208
2021-06-01,Jun 2021,Noreste,Piauí,FIOCRUZ,P.1.* (Gama),15
2021-06-01,Jun 2021,Noreste,Piauí,Otros,P.1.* (Gama),10
2021-06-01,Jun 2021,Noreste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2021-06-01,Jun 2021,Noreste,Rio Grande do Norte,FIOCRUZ,P.1.* (Gama),131
2021-06-01,Jun 2021,Noreste,Rio Grande do Norte,Otros,P.1.* (Gama),40
2021-06-01,Jun 2021,Noreste,Sergipe,FIOCRUZ,P.1.* (Gama),9
2021-06-01,Jun 2021,Noreste,Sergipe,Otros,B.1.1.28,1
2021-06-01,Jun 2021,Noreste,Sergipe,Otros,P.1.* (Gama),5
2021-06-01,Jun 2021,Norte,Acre,Otros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Norte,Acre,Otros,Otras,2
2021-06-01,Jun 2021,Norte,Acre,Otros,P.1.* (Gama),13
2021-06-01,Jun 2021,Norte,Amapá,FIOCRUZ,P.1.* (Gama),35
2021-06-01,Jun 2021,Norte,Amapá,Otros,P.1.* (Gama),26
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.* (Gama),324
2021-06-01,Jun 2021,Norte,Amazonas,Otros,P.1.* (Gama),28
2021-06-01,Jun 2021,Norte,Pará,FIOCRUZ,P.1.* (Gama),68
2021-06-01,Jun 2021,Norte,Pará,Otros,B.1.1.28,1
2021-06-01,Jun 2021,Norte,Pará,Otros,P.1.* (Gama),41
2021-06-01,Jun 2021,Norte,Rondônia,FIOCRUZ,Otras,3
2021-06-01,Jun 2021,Norte,Rondônia,Otros,P.1.* (Gama),21
2021-06-01,Jun 2021,Norte,Roraima,FIOCRUZ,P.1.* (Gama),42
2021-06-01,Jun 2021,Norte,Roraima,Otros,P.1.* (Gama),3
2021-06-01,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1.* (Gama),20
2021-06-01,Jun 2021,Norte,Tocantins,Otros,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Norte,Tocantins,Otros,P.1.* (Gama),33
2021-06-01,Jun 2021,Sureste,Espírito Santo,FIOCRUZ,P.1.* (Gama),41
2021-06-01,Jun 2021,Sureste,Espírito Santo,Otros,P.1.* (Gama),41
2021-06-01,Jun 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1,1
2021-06-01,Jun 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1.28,1
2021-06-01,Jun 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),2
2021-06-01,Jun 2021,Sureste,Minas Gerais,FIOCRUZ,Otras,1
2021-06-01,Jun 2021,Sureste,Minas Gerais,FIOCRUZ,P.1.* (Gama),91
2021-06-01,Jun 2021,Sureste,Minas Gerais,Otros,B.1.1.28,2
2021-06-01,Jun 2021,Sureste,Minas Gerais,Otros,B.1.1.7 (Alfa),2
2021-06-01,Jun 2021,Sureste,Minas Gerais,Otros,B.1.617.2+AY.* (Delta),2
2021-06-01,Jun 2021,Sureste,Minas Gerais,Otros,P.1.* (Gama),38
2021-06-01,Jun 2021,Sureste,Minas Gerais,Otros,P.2,3
2021-06-01,Jun 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.1.7 (Alfa),4
2021-06-01,Jun 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),23
2021-06-01,Jun 2021,Sureste,Rio de Eneeiro,FIOCRUZ,P.1.* (Gama),307
2021-06-01,Jun 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.28,6
2021-06-01,Jun 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.7 (Alfa),5
2021-06-01,Jun 2021,Sureste,Rio de Eneeiro,Otros,B.1.617.2+AY.* (Delta),71
2021-06-01,Jun 2021,Sureste,Rio de Eneeiro,Otros,Otras,1
2021-06-01,Jun 2021,Sureste,Rio de Eneeiro,Otros,P.1.* (Gama),1113
2021-06-01,Jun 2021,Sureste,Rio de Eneeiro,Otros,P.2,1
2021-06-01,Jun 2021,Sureste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),8
2021-06-01,Jun 2021,Sureste,São Paulo,FIOCRUZ,P.1.* (Gama),233
2021-06-01,Jun 2021,Sureste,São Paulo,Otros,B.1.1,13
2021-06-01,Jun 2021,Sureste,São Paulo,Otros,B.1.1.28,56
2021-06-01,Jun 2021,Sureste,São Paulo,Otros,B.1.1.7 (Alfa),246
2021-06-01,Jun 2021,Sureste,São Paulo,Otros,B.1.617.2+AY.* (Delta),12
2021-06-01,Jun 2021,Sureste,São Paulo,Otros,Otras,21
2021-06-01,Jun 2021,Sureste,São Paulo,Otros,P.1.* (Gama),6515
2021-06-01,Jun 2021,Sur,Paraná,FIOCRUZ,B.1.1.7 (Alfa),2
2021-06-01,Jun 2021,Sur,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),22
2021-06-01,Jun 2021,Sur,Paraná,FIOCRUZ,P.1.* (Gama),254
2021-06-01,Jun 2021,Sur,Paraná,Otros,B.1.617.2+AY.* (Delta),107
2021-06-01,Jun 2021,Sur,Paraná,Otros,Otras,8
2021-06-01,Jun 2021,Sur,Paraná,Otros,P.1.* (Gama),415
2021-06-01,Jun 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),1
2021-06-01,Jun 2021,Sur,Rio Grande do Sul,FIOCRUZ,Otras,5
2021-06-01,Jun 2021,Sur,Rio Grande do Sul,FIOCRUZ,P.1.* (Gama),300
2021-06-01,Jun 2021,Sur,Rio Grande do Sul,Otros,B.1.617.2+AY.* (Delta),4
2021-06-01,Jun 2021,Sur,Rio Grande do Sul,Otros,P.1.* (Gama),115
2021-06-01,Jun 2021,Sur,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-06-01,Jun 2021,Sur,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-06-01,Jun 2021,Sur,Santa Catarina,FIOCRUZ,P.1.* (Gama),88
2021-06-01,Jun 2021,Sur,Santa Catarina,Otros,P.1.* (Gama),33
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1.* (Gama),9
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,Otros,B.1.617.2+AY.* (Delta),7
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,Otros,P.1.* (Gama),74
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),8
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.* (Gama),104
2021-07-01,Jul 2021,Centro-oeste,Goiás,Otros,B.1.1,1
2021-07-01,Jul 2021,Centro-oeste,Goiás,Otros,B.1.617.2+AY.* (Delta),7
2021-07-01,Jul 2021,Centro-oeste,Goiás,Otros,P.1.* (Gama),254
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso,Otros,B.1.617.2+AY.* (Delta),15
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso,Otros,P.1.* (Gama),37
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),3
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.* (Gama),87
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,Otros,P.1.* (Gama),26
