Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC/VOI,24
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,C.37 (Lambda),Outras,VOC/VOI,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,47
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,3
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,2
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,P.1.17 (Gama),P.1.* (Gama),VOC/VOI,1
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,64
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-05-01,Mai 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
2021-05-01,Mai 2021,Sul,Santa Catarina,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,91
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,5
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,7
2021-06-01,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,425
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,9
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,133
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,B.1.621 (Mu),Outras,VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,27
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,44
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,4
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,11
2021-06-01,Jun 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,86
2021-06-01,Jun 2021,Nordeste,Alagoas,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,7
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,149
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,23
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.78,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,129
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,4
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.4,Outras,Não VOC/VOI,4
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,319
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,26
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,38
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,12
2021-06-01,Jun 2021,Nordeste,Ceará,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Ceará,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,4
2021-06-01,Jun 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,8
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,N.10,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,11
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,33
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,21
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,7
2021-06-01,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,75
2021-06-01,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,7
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,B,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,98
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1.16 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1.4 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,4
2021-06-01,Jun 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,11
2021-06-01,Jun 2021,Nordeste,Piauí,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Piauí,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,10
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,A.2.5,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,61
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,21
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,8
2021-06-01,Jun 2021,Nordeste,Sergipe,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Nordeste,Sergipe,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
2021-06-01,Jun 2021,Norte,Acre,Outros,B,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Norte,Acre,Outros,C.37 (Lambda),Outras,VOC/VOI,1
2021-06-01,Jun 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,13
2021-06-01,Jun 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,32
2021-06-01,Jun 2021,Norte,Amapá,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,53
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.3 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),VOC/VOI,152
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.5 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,110
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Amazonas,Outros,P.1.4 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Norte,Amazonas,Outros,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,66
2021-06-01,Jun 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,16
2021-06-01,Jun 2021,Norte,Pará,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,20
2021-06-01,Jun 2021,Norte,Rondônia,Outros,P.1.4 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Roraima,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,33
2021-06-01,Jun 2021,Norte,Roraima,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,9
2021-06-01,Jun 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Norte,Roraima,Outros,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,9
2021-06-01,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,10
2021-06-01,Jun 2021,Norte,Tocantins,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,15
2021-06-01,Jun 2021,Norte,Tocantins,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,17
2021-06-01,Jun 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,37
2021-06-01,Jun 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,A.2.5,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,2
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,75
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,4
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,6
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,19
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,19
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,228
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,4
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.9 (Gama),P.1.* (Gama),VOC/VOI,28
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,62
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,B,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,5
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.621 (Mu),Outras,VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,805
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,18
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,22
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.17 (Gama),P.1.* (Gama),VOC/VOI,9
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.4 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,7
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,29
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),P.1.* (Gama),VOC/VOI,58
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.4,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.5,Outras,Não VOC/VOI,4
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,8
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,124
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,4
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,4
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,74
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,6
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC/VOI,3
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC/VOI,2
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.318,Outras,Não VOC/VOI,8
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,226
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,C.37 (Lambda),Outras,VOC/VOI,3
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,4544
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,27
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.11 (Gama),P.1.* (Gama),VOC/VOI,9
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,43
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.13 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1085
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.16 (Gama),P.1.* (Gama),VOC/VOI,11
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.17 (Gama),P.1.* (Gama),VOC/VOI,4
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.4 (Gama),P.1.* (Gama),VOC/VOI,6
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,271
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.9 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.3,Outras,Não VOC/VOI,2
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.4,Outras,Não VOC/VOI,47
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.5,Outras,Não VOC/VOI,4
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,22
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,2
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,B.1.620,Outras,Não VOC/VOI,1
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,227
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,P.1.17.1 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,16
2021-06-01,Jun 2021,Sul,Paraná,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,3
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,209
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,3
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,12
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,C.37 (Lambda),Outras,VOC/VOI,3
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,166
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,2
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.17 (Gama),P.1.* (Gama),VOC/VOI,1
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
