Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Quantidade
2021-07-01,Jul 2021,Nordeste,Alagoas,Outros,P.2,Outras,1
2021-07-01,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1,Gama,116
2021-07-01,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1.10,Gama,1
2021-07-01,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1.14,Gama,4
2021-07-01,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1.15,Gama,2
2021-07-01,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1.16,Gama,1
2021-07-01,Jul 2021,Nordeste,Bahia,FIOCRUZ,P.1.7,Gama,3
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,AY.99.2,Delta,5
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,B.1,Outras,1
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,B.1.1.7,Outras,2
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,P.1,Gama,137
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,P.1.12,Gama,1
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,P.1.13,Gama,3
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,P.1.14,Gama,5
2021-07-01,Jul 2021,Nordeste,Bahia,Outros,P.1.7,Gama,3
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,AY.26,Delta,6
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,AY.3,Delta,1
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,AY.43.1,Delta,1
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,AY.99.2,Delta,12
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1,Gama,84
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.10,Gama,5
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.12,Gama,2
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.14,Gama,2
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.15,Gama,5
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.4,Gama,1
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.7,Gama,18
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.8,Gama,5
2021-07-01,Jul 2021,Nordeste,Ceará,Outros,P.1,Gama,12
2021-07-01,Jul 2021,Nordeste,Ceará,Outros,P.1.10,Gama,1
2021-07-01,Jul 2021,Nordeste,Ceará,Outros,P.1.7,Gama,2
2021-07-01,Jul 2021,Nordeste,Ceará,Outros,P.1.8,Gama,1
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,AY.99.2,Delta,1
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1,Gama,14
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1.10,Gama,1
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1.14,Gama,1
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7,Gama,21
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,AY.99.2,Delta,1
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,P.1,Gama,12
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,P.1.10,Gama,1
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,P.1.14,Gama,1
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,P.1.7,Gama,24
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2,Delta,4
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1,Gama,18
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1.15,Gama,1
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7,Gama,2
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,AY.112,Delta,1
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,AY.122,Delta,1
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99.2,Delta,4
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2,Outras,3
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1,Gama,448
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12,Gama,4
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.14,Gama,9
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.15,Gama,10
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.4,Gama,3
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7,Gama,47
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,AY.99.2,Delta,3
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,B.1.1.7,Outras,1
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,P.1,Gama,63
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,P.1.14,Gama,1
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,P.1.4,Gama,1
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,P.1.7,Gama,4
2021-07-01,Jul 2021,Nordeste,Piauí,FIOCRUZ,B.1.566,Outras,1
2021-07-01,Jul 2021,Nordeste,Piauí,FIOCRUZ,P.1,Gama,1
2021-07-01,Jul 2021,Nordeste,Piauí,FIOCRUZ,P.1.7,Gama,2
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1,Gama,59
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.10,Gama,3
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.14,Gama,4
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.7,Gama,1
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,AY.122,Delta,2
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.1,Delta,1
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,P.1,Gama,5
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,P.1.14,Gama,3
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,P.1.7,Gama,1
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,P.1.8,Gama,1
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.2,Delta,1
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1,Gama,35
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1.12,Gama,1
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1.14,Gama,4
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1.7,Gama,4
2021-07-01,Jul 2021,Norte,Acre,Outros,P.1,Gama,12
2021-07-01,Jul 2021,Norte,Acre,Outros,P.1.4,Gama,1
2021-07-01,Jul 2021,Norte,Amapá,FIOCRUZ,P.1,Gama,60
2021-07-01,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.4,Gama,2
2021-07-01,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.7,Gama,4
2021-07-01,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.8,Gama,1
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,AY.99.2,Delta,4
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1,Gama,39
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.12,Gama,2
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.4,Gama,212
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.5,Gama,1
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.6,Gama,83
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.7.1,Gama,3
2021-07-01,Jul 2021,Norte,Amazonas,Outros,P.1,Gama,2
2021-07-01,Jul 2021,Norte,Amazonas,Outros,P.1.4,Gama,6
2021-07-01,Jul 2021,Norte,Amazonas,Outros,P.1.6,Gama,2
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,AY.47,Delta,1
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1,Gama,16
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.10,Gama,1
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.12,Gama,1
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.14,Gama,2
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.15,Gama,19
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.4,Gama,1
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.7,Gama,19
2021-07-01,Jul 2021,Norte,Pará,Outros,AY.47,Delta,1
2021-07-01,Jul 2021,Norte,Pará,Outros,P.1,Gama,14
2021-07-01,Jul 2021,Norte,Pará,Outros,P.1.7,Gama,9
2021-07-01,Jul 2021,Norte,Rondônia,FIOCRUZ,P.1,Gama,19
2021-07-01,Jul 2021,Norte,Rondônia,FIOCRUZ,P.1.4,Gama,19
2021-07-01,Jul 2021,Norte,Rondônia,FIOCRUZ,P.1.7,Gama,2
2021-07-01,Jul 2021,Norte,Rondônia,Outros,AY.99.2,Delta,1
2021-07-01,Jul 2021,Norte,Rondônia,Outros,P.1,Gama,13
2021-07-01,Jul 2021,Norte,Rondônia,Outros,P.1.4,Gama,1
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,AY.99.2,Delta,1
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,P.1,Gama,26
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,P.1.4,Gama,1
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,P.1.6,Gama,14
2021-07-01,Jul 2021,Norte,Roraima,Outros,P.1,Gama,1
2021-07-01,Jul 2021,Norte,Roraima,Outros,P.1.6,Gama,2
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,AY.46.3,Delta,1
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,AY.99.2,Delta,1
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,P.1,Gama,9
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,P.1.7,Gama,13
2021-07-01,Jul 2021,Norte,Tocantins,Outros,P.1,Gama,27
2021-07-01,Jul 2021,Norte,Tocantins,Outros,P.1.7,Gama,31
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.13,Delta,2
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.5.1,Delta,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.9.2,Delta,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.1,Delta,10
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.2,Delta,13
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7,Outras,2
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1,Gama,141
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.11,Gama,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.12,Gama,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.14,Gama,15
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.7,Gama,17
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.9,Gama,3
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,AY.99,Delta,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,AY.99.2,Delta,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,B.1.1.7,Outras,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,P.1,Gama,32
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,P.1.12,Gama,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,P.1.14,Gama,2
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,P.1.15,Gama,3
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,P.1.7,Gama,3
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,P.1.9,Gama,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.6,Delta,2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.1,Delta,14
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.2,Delta,9
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7,Outras,2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1,Gama,45
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.12,Gama,2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.14,Gama,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.15,Gama,2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.7,Gama,7
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,AY.4,Delta,2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,AY.99.1,Delta,2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,AY.99.2,Delta,17
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,B.1.1.7,Outras,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,P.1,Gama,12
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,P.1.8,Gama,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.122,Delta,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.1,Delta,14
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.2,Delta,219
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7,Outras,2
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.5,BA.1.* (Omicron),1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1,Gama,141
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14,Gama,5
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.4,Gama,2
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.7,Gama,3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.8,Gama,12
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.9,Gama,34
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.101,Delta,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.122,Delta,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.25,Delta,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.26,Delta,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.6,Delta,2
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.99.1,Delta,22
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.99.2,Delta,382
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1,Outras,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7,Outras,3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2,Outras,3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1,Gama,310
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.14,Gama,6
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.17,Gama,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.4,Gama,3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.7,Gama,15
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.8,Gama,52
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.9,Gama,43
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.4,Outras,1
2021-07-01,Jul 2021,Sudeste,São Paulo,FIOCRUZ,P.1,Gama,3
2021-07-01,Jul 2021,Sudeste,São Paulo,FIOCRUZ,P.1.14,Gama,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.101,Delta,12
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.117,Delta,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.120,Delta,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.122,Delta,8
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.125,Delta,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.19,Delta,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.20,Delta,5
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.26,Delta,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.3,Delta,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.34.1,Delta,9
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.34.1.1,Delta,4
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.39,Delta,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.42,Delta,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.43,Delta,18
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.43.1,Delta,11
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.43.2,Delta,14
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.45,Delta,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.46.3,Delta,57
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.47,Delta,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.5,Delta,4
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.5.1,Delta,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.98.1,Delta,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.99.2,Delta,129
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1,Outras,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1,Outras,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,5
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.318,Outras,12
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.7,Outras,57
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.617.2,Outras,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.621,Outras,7
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,C.37,Outras,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1,Gama,4492
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.10,Gama,8
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.11,Gama,41
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.12,Gama,30
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.14,Gama,876
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.15,Gama,30
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.17,Gama,7
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.4,Gama,6
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.7,Gama,595
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.8,Gama,14
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.9,Gama,18
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.4,Outras,8
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.5,Outras,4
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.101,Delta,120
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.116,Delta,3
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.124,Delta,2
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.34,Delta,5
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.38,Delta,2
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.99.2,Delta,2
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,C.37,Outras,1
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1,Gama,100
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1.12,Gama,2
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1.14,Gama,6
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1.15,Gama,2
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1.7,Gama,17
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.2,Outras,2
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.100,Delta,9
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.101,Delta,73
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.116,Delta,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.3,Delta,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.43,Delta,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.46.3,Delta,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.47,Delta,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.99.2,Delta,11
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1,Outras,10
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1,Outras,3
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1.28,Outras,3
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1.318,Outras,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1.7,Outras,15
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.566,Outras,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.617.2,Outras,2
2021-07-01,Jul 2021,Sul,Paraná,Outros,N.9,Outras,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1,Gama,248
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1.11,Gama,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1.12,Gama,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1.14,Gama,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1.7,Gama,37
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1.8,Gama,2
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1.9,Gama,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.2,Outras,13
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.101,Delta,25
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.43,Delta,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.46.3,Delta,3
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.9.2,Delta,2
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.99.2,Delta,30
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1,Gama,76
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.12,Gama,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.14,Gama,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.7,Gama,2
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,AY.101,Delta,14
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,AY.99.2,Delta,19
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1,Gama,73
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.14,Gama,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.15,Gama,3
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.17,Gama,2
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.7,Gama,4
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.8,Gama,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.101,Delta,52
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.122,Delta,6
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.20,Delta,2
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.24,Delta,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.46.3,Delta,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.2,Delta,23
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1,Gama,69
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.12,Gama,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.14,Gama,2
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.15,Gama,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.17,Gama,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.7,Gama,6
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.8,Gama,17
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,AY.101,Delta,1
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1,Gama,16
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1.14,Gama,2
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1.15,Gama,1
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1.8,Gama,2
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,FIOCRUZ,AY.99.2,Delta,4
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1,Gama,5
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.101,Delta,1
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.20,Delta,1
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.25,Delta,1
