Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,4
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,52
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.24 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,23
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,B.1,Outras,Não VOC,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,68
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,4
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.17 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,6
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,17
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),Não VOC,16
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,2
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.94 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,32
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),Não VOC,32
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,11
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,43
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,24
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,54
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,6
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,22
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.98.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,44
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),Não VOC,139
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,2
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,5
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,2
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,249
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,14
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,11
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,12
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,28
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,51
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,5
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,24
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,32
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,32
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,P.1.11 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,AY.101 (Delta),AY.101 (Delta),VOC,34
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,60
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),Não VOC,66
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,6
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,67
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,116
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,5
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,AY.98 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,44
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,B,Outras,Não VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,B.1.351 (Beta),Outras,Não VOC,1
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,66
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,4
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,10
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,5
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,78
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,14
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,2
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,3
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,13
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,P.1.9 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Ceará,Outros,AY.53 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Ceará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,5
2021-08-01,Ago 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-08-01,Ago 2021,Nordeste,Ceará,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-08-01,Ago 2021,Nordeste,Ceará,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Maranhão,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Maranhão,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-08-01,Ago 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-08-01,Ago 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,41
2021-08-01,Ago 2021,Nordeste,Maranhão,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Maranhão,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),Não VOC,5
2021-08-01,Ago 2021,Nordeste,Maranhão,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,21
2021-08-01,Ago 2021,Nordeste,Maranhão,Outros,P.1.9 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.121 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,274
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,31
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,8
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,2
2021-08-01,Ago 2021,Nordeste,Paraíba,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-08-01,Ago 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-08-01,Ago 2021,Nordeste,Paraíba,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,30
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,79
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,6
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,18
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,AY.101 (Delta),AY.101 (Delta),VOC,4
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,37
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),Não VOC,58
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,16
2021-08-01,Ago 2021,Nordeste,Piauí,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Piauí,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Piauí,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,3
2021-08-01,Ago 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),Não VOC,12
2021-08-01,Ago 2021,Nordeste,Piauí,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,58
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,3
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,26
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Norte,Acre,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Norte,Amapá,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,6
2021-08-01,Ago 2021,Norte,Amapá,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-08-01,Ago 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,48
2021-08-01,Ago 2021,Norte,Amapá,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,9
2021-08-01,Ago 2021,Norte,Amapá,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-08-01,Ago 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,AY.59 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,40
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,B.1.621,Outras,Não VOC,3
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,17
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,353
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,121
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,2
2021-08-01,Ago 2021,Norte,Amazonas,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-08-01,Ago 2021,Norte,Amazonas,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,6
2021-08-01,Ago 2021,Norte,Amazonas,Outros,P.1.6 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,8
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,41
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,8
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,4
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,28
2021-08-01,Ago 2021,Norte,Pará,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-08-01,Ago 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-08-01,Ago 2021,Norte,Pará,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,8
2021-08-01,Ago 2021,Norte,Pará,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,5
2021-08-01,Ago 2021,Norte,Rondônia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-08-01,Ago 2021,Norte,Rondônia,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-08-01,Ago 2021,Norte,Rondônia,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,10
2021-08-01,Ago 2021,Norte,Rondônia,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,11
2021-08-01,Ago 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-08-01,Ago 2021,Norte,Rondônia,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,2
2021-08-01,Ago 2021,Norte,Rondônia,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,4
2021-08-01,Ago 2021,Norte,Roraima,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,19
2021-08-01,Ago 2021,Norte,Roraima,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,14
2021-08-01,Ago 2021,Norte,Roraima,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,38
2021-08-01,Ago 2021,Norte,Roraima,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-08-01,Ago 2021,Norte,Tocantins,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Norte,Tocantins,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,3
2021-08-01,Ago 2021,Norte,Tocantins,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-08-01,Ago 2021,Norte,Tocantins,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,9
2021-08-01,Ago 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),Não VOC,7
2021-08-01,Ago 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,32
2021-08-01,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-08-01,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,5
