Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1,Outras,Não VOC,2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC,9
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.332,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.7,Outras,Não VOC,46
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),Não VOC,108
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,10
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC,30
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.4,Outras,Não VOC,5
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7,Outras,Não VOC,6
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,157
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,5
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC,10
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7,Outras,Não VOC,7
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,N.9,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),Não VOC,267
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,10
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),P.1.* (Gama),Não VOC,2
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC,10
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.28,Outras,Não VOC,3
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,37
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,18
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.2,Outras,Não VOC,5
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC,55
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.33,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.332,Outras,Não VOC,2
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.7,Outras,Não VOC,153
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.2,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.243,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.351,Outras,Não VOC,6
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.566,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC,4
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1561
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,5
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,455
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,2
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC,151
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.4,Outras,Não VOC,48
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.5,Outras,Não VOC,15
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC,6
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,B.1.1.28,Outras,Não VOC,7
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,B.1.1.7,Outras,Não VOC,3
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,186
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,9
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC,25
2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,Q.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Sul,Paraná,Outros,B.1,Outras,Não VOC,5
2021-03-01,Mar 2021,Sul,Paraná,Outros,B.1.1,Outras,Não VOC,4
2021-03-01,Mar 2021,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC,8
2021-03-01,Mar 2021,Sul,Paraná,Outros,B.1.1.7,Outras,Não VOC,22
2021-03-01,Mar 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),Não VOC,276
2021-03-01,Mar 2021,Sul,Paraná,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sul,Paraná,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-03-01,Mar 2021,Sul,Paraná,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sul,Paraná,Outros,P.2,Outras,Não VOC,36
2021-03-01,Mar 2021,Sul,Paraná,Outros,P.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,45
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.17 (Gama),P.1.* (Gama),Não VOC,2
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC,2
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC,1
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,127
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC,15
2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.7,Outras,Não VOC,4
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,79
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.2,Outras,Não VOC,7
2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),Não VOC,30
2021-03-01,Mar 2021,Sul,Santa Catarina,Outros,P.2,Outras,Não VOC,2
2021-04-01,Abr 2021,Centro-oeste,Distrito Federal,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-04-01,Abr 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-04-01,Abr 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-04-01,Abr 2021,Centro-oeste,Goiás,FIOCRUZ,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,2
2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,B.1.1.7,Outras,Não VOC,3
2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),Não VOC,189
2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,6
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.7,Outras,Não VOC,1
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,33
2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC,4
2021-04-01,Abr 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,59
2021-04-01,Abr 2021,Nordeste,Alagoas,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,245
2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.2,Outras,Não VOC,3
2021-04-01,Abr 2021,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC,1
2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,23
2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.2,Outras,Não VOC,1
2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,156
2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,35
2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,10
2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC,1
2021-04-01,Abr 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-04-01,Abr 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,51
2021-04-01,Abr 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-04-01,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,23
2021-04-01,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.7,Outras,Não VOC,2
2021-04-01,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,118
2021-04-01,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),Não VOC,12
2021-04-01,Abr 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,15
2021-04-01,Abr 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),Não VOC,5
2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1,Outras,Não VOC,1
2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,52
2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC,5
2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),Não VOC,23
2021-04-01,Abr 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-04-01,Abr 2021,Norte,Acre,Outros,AY.99.1 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-04-01,Abr 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),Não VOC,53
2021-04-01,Abr 2021,Norte,Acre,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,2
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,115
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.3 (Gama),P.1.* (Gama),Não VOC,2
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,28
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.5 (Gama),P.1.* (Gama),Não VOC,2
2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,18
2021-04-01,Abr 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,34
2021-04-01,Abr 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-04-01,Abr 2021,Norte,Roraima,FIOCRUZ,P.1.5 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-04-01,Abr 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),Não VOC,17
2021-04-01,Abr 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7,Outras,Não VOC,7
2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,27
2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC,3
2021-04-01,Abr 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-04-01,Abr 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-04-01,Abr 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,17
2021-04-01,Abr 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC,3
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1.7,Outras,Não VOC,7
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),Não VOC,103
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,2
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.1.17 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC,2
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7,Outras,Não VOC,3
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,157
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC,1
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,A.2,Outras,Não VOC,1
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Outras,Não VOC,1
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7,Outras,Não VOC,17
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),Não VOC,766
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,21
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),P.1.* (Gama),Não VOC,2
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC,12
2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.5,Outras,Não VOC,3
2021-04-01,Abr 2021,Sudeste,São Paulo,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,5
2021-04-01,Abr 2021,Sudeste,São Paulo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,AY.4.2.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC,2
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC,23
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.318,Outras,Não VOC,10
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.7,Outras,Não VOC,193
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.351,Outras,Não VOC,3
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,N.10,Outras,Não VOC,4
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC,2
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,3508
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,23
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1071
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,4
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,27
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC,41
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.4,Outras,Não VOC,82
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.5,Outras,Não VOC,22
2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC,1
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,B.1.1.7,Outras,Não VOC,4
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),VOC,4
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,N.10,Outras,Não VOC,1
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,216
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,12
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,6
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC,5
2021-04-01,Abr 2021,Sul,Paraná,Outros,B.1.1,Outras,Não VOC,1
2021-04-01,Abr 2021,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC,2
2021-04-01,Abr 2021,Sul,Paraná,Outros,B.1.1.7,Outras,Não VOC,16
2021-04-01,Abr 2021,Sul,Paraná,Outros,B.1.177.86,Outras,Não VOC,1
2021-04-01,Abr 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),Não VOC,306
2021-04-01,Abr 2021,Sul,Paraná,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Sul,Paraná,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-04-01,Abr 2021,Sul,Paraná,Outros,P.2,Outras,Não VOC,3
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,38
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC,1
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC,2
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,63
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,Outros,P.1.17 (Gama),P.1.* (Gama),Não VOC,2
2021-04-01,Abr 2021,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC,4
2021-04-01,Abr 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-04-01,Abr 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,91
2021-04-01,Abr 2021,Sul,Santa Catarina,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-04-01,Abr 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),Não VOC,25
2021-05-01,Mai 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-05-01,Mai 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),Não VOC,55
2021-05-01,Mai 2021,Centro-oeste,Distrito Federal,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-05-01,Mai 2021,Centro-oeste,Distrito Federal,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-05-01,Mai 2021,Centro-oeste,Distrito Federal,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-05-01,Mai 2021,Centro-oeste,Distrito Federal,Outros,P.1.9 (Gama),P.1.* (Gama),Não VOC,4
2021-05-01,Mai 2021,Centro-oeste,Goiás,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-05-01,Mai 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-05-01,Mai 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-05-01,Mai 2021,Centro-oeste,Goiás,Outros,B.1.1.7,Outras,Não VOC,2
2021-05-01,Mai 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),Não VOC,206
2021-05-01,Mai 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,4
2021-05-01,Mai 2021,Centro-oeste,Goiás,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,4
2021-05-01,Mai 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,33
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),Não VOC,39
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.100 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.7,Outras,Não VOC,3
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,84
2021-05-01,Mai 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
