Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),36
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),21
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),12
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),183
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),154
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),380
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,Outras,3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),417
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),273
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.28,5
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),53
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,Outras,28
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),5878
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),134
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,Outras,1
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),125
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.2,2
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.*+B.1.617.2 (Delta),19
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),1
2021-07-01,Jul 2021,Sul,Paraná,Outros,Outras,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),159
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),61
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),79
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),33
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),84
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),83
2021-07-01,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),97
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),1
2021-07-01,Jul 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),21
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.*+B.1.617.2 (Delta),36
2021-08-01,Ago 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),43
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,AY.*+B.1.617.2 (Delta),48
2021-08-01,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),79
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,AY.*+B.1.617.2 (Delta),79
2021-08-01,Ago 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),393
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso,Outros,AY.*+B.1.617.2 (Delta),12
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),19
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),1
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.*+B.1.617.2 (Delta),3
2021-08-01,Ago 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),7
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,AY.*+B.1.617.2 (Delta),57
2021-08-01,Ago 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),36
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,AY.*+B.1.617.2 (Delta),98
2021-08-01,Ago 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),72
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,AY.*+B.1.617.2 (Delta),65
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,1
2021-08-01,Ago 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),57
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),45
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,Outras,1
2021-08-01,Ago 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),81
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,AY.*+B.1.617.2 (Delta),87
2021-08-01,Ago 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),33
2021-08-01,Ago 2021,Nordeste,Ceará,Outros,AY.*+B.1.617.2 (Delta),6
2021-08-01,Ago 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),8
2021-08-01,Ago 2021,Nordeste,Maranhão,FIOCRUZ,AY.*+B.1.617.2 (Delta),5
2021-08-01,Ago 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),48
2021-08-01,Ago 2021,Nordeste,Maranhão,Outros,AY.*+B.1.617.2 (Delta),1
2021-08-01,Ago 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),27
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.*+B.1.617.2 (Delta),276
2021-08-01,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),42
2021-08-01,Ago 2021,Nordeste,Paraíba,Outros,AY.*+B.1.617.2 (Delta),4
2021-08-01,Ago 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),5
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),32
2021-08-01,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),106
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,AY.*+B.1.617.2 (Delta),51
2021-08-01,Ago 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),75
2021-08-01,Ago 2021,Nordeste,Piauí,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-08-01,Ago 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),1
2021-08-01,Ago 2021,Nordeste,Piauí,Outros,AY.*+B.1.617.2 (Delta),3
2021-08-01,Ago 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),15
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.*+B.1.617.2 (Delta),56
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),12
2021-08-01,Ago 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),10
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,AY.*+B.1.617.2 (Delta),4
2021-08-01,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),29
2021-08-01,Ago 2021,Norte,Amapá,FIOCRUZ,AY.*+B.1.617.2 (Delta),10
2021-08-01,Ago 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),57
2021-08-01,Ago 2021,Norte,Amapá,Outros,AY.*+B.1.617.2 (Delta),1
2021-08-01,Ago 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),1
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,AY.*+B.1.617.2 (Delta),43
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,Outras,3
2021-08-01,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),495
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,AY.*+B.1.617.2 (Delta),16
2021-08-01,Ago 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),81
2021-08-01,Ago 2021,Norte,Rondônia,FIOCRUZ,AY.*+B.1.617.2 (Delta),4
2021-08-01,Ago 2021,Norte,Rondônia,FIOCRUZ,P.1+P.1.* (Gama),27
2021-08-01,Ago 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),72
2021-08-01,Ago 2021,Norte,Tocantins,FIOCRUZ,AY.*+B.1.617.2 (Delta),4
2021-08-01,Ago 2021,Norte,Tocantins,Outros,AY.*+B.1.617.2 (Delta),10
2021-08-01,Ago 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),33
2021-08-01,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.*+B.1.617.2 (Delta),212
2021-08-01,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),60
2021-08-01,Ago 2021,Sudeste,Espírito Santo,Outros,AY.*+B.1.617.2 (Delta),1
2021-08-01,Ago 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),49
2021-08-01,Ago 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),1
2021-08-01,Ago 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),34
2021-08-01,Ago 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),202
2021-08-01,Ago 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),77
2021-08-01,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),338
2021-08-01,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),35
2021-08-01,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,1
2021-08-01,Ago 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),1032
2021-08-01,Ago 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),2
2021-08-01,Ago 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),90
2021-08-01,Ago 2021,Sudeste,São Paulo,FIOCRUZ,AY.*+B.1.617.2 (Delta),2
2021-08-01,Ago 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),3416
2021-08-01,Ago 2021,Sudeste,São Paulo,Outros,B.1.1,1
2021-08-01,Ago 2021,Sudeste,São Paulo,Outros,B.1.1.28,1
2021-08-01,Ago 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),15
2021-08-01,Ago 2021,Sudeste,São Paulo,Outros,Outras,18
2021-08-01,Ago 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),1701
2021-08-01,Ago 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),41
2021-08-01,Ago 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),33
2021-08-01,Ago 2021,Sul,Paraná,Outros,AY.*+B.1.617.2 (Delta),166
2021-08-01,Ago 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),52
2021-08-01,Ago 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),99
2021-08-01,Ago 2021,Sul,Rio Grande do Sul,FIOCRUZ,Outras,1
2021-08-01,Ago 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),22
2021-08-01,Ago 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),67
2021-08-01,Ago 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),25
2021-08-01,Ago 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),129
2021-08-01,Ago 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),36
2021-08-01,Ago 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),9
2021-08-01,Ago 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),43
2021-09-01,Set 2021,Centro-oeste,Distrito Federal,Outros,AY.*+B.1.617.2 (Delta),206
2021-09-01,Set 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),12
2021-09-01,Set 2021,Centro-oeste,Goiás,FIOCRUZ,AY.*+B.1.617.2 (Delta),173
2021-09-01,Set 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),43
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,AY.*+B.1.617.2 (Delta),222
2021-09-01,Set 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),82
2021-09-01,Set 2021,Centro-oeste,Mato Grosso,Outros,AY.*+B.1.617.2 (Delta),27
2021-09-01,Set 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),5
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.*+B.1.617.2 (Delta),36
2021-09-01,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),6
2021-09-01,Set 2021,Nordeste,Alagoas,FIOCRUZ,AY.*+B.1.617.2 (Delta),149
2021-09-01,Set 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),9
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,AY.*+B.1.617.2 (Delta),283
2021-09-01,Set 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),19
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,AY.*+B.1.617.2 (Delta),111
2021-09-01,Set 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),9
2021-09-01,Set 2021,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),173
2021-09-01,Set 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),8
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,AY.*+B.1.617.2 (Delta),292
2021-09-01,Set 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),52
2021-09-01,Set 2021,Nordeste,Ceará,Outros,AY.*+B.1.617.2 (Delta),3
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,AY.*+B.1.617.2 (Delta),40
2021-09-01,Set 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),16
2021-09-01,Set 2021,Nordeste,Maranhão,Outros,AY.*+B.1.617.2 (Delta),2
2021-09-01,Set 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),1
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,AY.*+B.1.617.2 (Delta),302
2021-09-01,Set 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),6
2021-09-01,Set 2021,Nordeste,Paraíba,Outros,AY.*+B.1.617.2 (Delta),5
2021-09-01,Set 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),1
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),226
2021-09-01,Set 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),20
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,AY.*+B.1.617.2 (Delta),53
2021-09-01,Set 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),7
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,AY.*+B.1.617.2 (Delta),6
2021-09-01,Set 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),6
2021-09-01,Set 2021,Nordeste,Piauí,Outros,AY.*+B.1.617.2 (Delta),8
2021-09-01,Set 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),2
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.*+B.1.617.2 (Delta),114
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),1
2021-09-01,Set 2021,Nordeste,Rio Grande do Norte,Outros,AY.*+B.1.617.2 (Delta),2
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,AY.*+B.1.617.2 (Delta),25
2021-09-01,Set 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),1
2021-09-01,Set 2021,Nordeste,Sergipe,Outros,AY.*+B.1.617.2 (Delta),1
2021-09-01,Set 2021,Norte,Acre,Outros,AY.*+B.1.617.2 (Delta),1
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,AY.*+B.1.617.2 (Delta),31
2021-09-01,Set 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),14
2021-09-01,Set 2021,Norte,Amapá,Outros,AY.*+B.1.617.2 (Delta),6
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,AY.*+B.1.617.2 (Delta),100
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,Outras,1
2021-09-01,Set 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),149
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,AY.*+B.1.617.2 (Delta),68
2021-09-01,Set 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),57
2021-09-01,Set 2021,Norte,Pará,Outros,AY.*+B.1.617.2 (Delta),2
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,AY.*+B.1.617.2 (Delta),61
2021-09-01,Set 2021,Norte,Rondônia,FIOCRUZ,P.1+P.1.* (Gama),6
2021-09-01,Set 2021,Norte,Roraima,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-09-01,Set 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),5
2021-09-01,Set 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),4
2021-09-01,Set 2021,Norte,Tocantins,FIOCRUZ,AY.*+B.1.617.2 (Delta),14
2021-09-01,Set 2021,Norte,Tocantins,FIOCRUZ,P.1+P.1.* (Gama),4
2021-09-01,Set 2021,Norte,Tocantins,Outros,AY.*+B.1.617.2 (Delta),16
2021-09-01,Set 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),8
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.*+B.1.617.2 (Delta),331
2021-09-01,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),9
2021-09-01,Set 2021,Sudeste,Espírito Santo,Outros,AY.*+B.1.617.2 (Delta),6
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),154
2021-09-01,Set 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),29
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),87
2021-09-01,Set 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),16
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),159
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),1170
2021-09-01,Set 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),8
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),5525
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,B.1.1.28,1
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,Outras,13
2021-09-01,Set 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),295
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),174
2021-09-01,Set 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),2
2021-09-01,Set 2021,Sul,Paraná,Outros,AY.*+B.1.617.2 (Delta),96
2021-09-01,Set 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),4
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),103
2021-09-01,Set 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),2
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),28
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,Outras,3
2021-09-01,Set 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),8
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),162
2021-09-01,Set 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),10
2021-09-01,Set 2021,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),41
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,AY.*+B.1.617.2 (Delta),159
2021-10-01,Out 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,AY.*+B.1.617.2 (Delta),237
2021-10-01,Out 2021,Centro-oeste,Goiás,FIOCRUZ,P.1+P.1.* (Gama),9
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,AY.*+B.1.617.2 (Delta),47
2021-10-01,Out 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),6
2021-10-01,Out 2021,Centro-oeste,Mato Grosso,Outros,AY.*+B.1.617.2 (Delta),8
2021-10-01,Out 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.*+B.1.617.2 (Delta),6
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,AY.*+B.1.617.2 (Delta),172
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,Outras,1
2021-10-01,Out 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Nordeste,Alagoas,Outros,AY.*+B.1.617.2 (Delta),77
2021-10-01,Out 2021,Nordeste,Bahia,FIOCRUZ,AY.*+B.1.617.2 (Delta),90
2021-10-01,Out 2021,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),123
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,AY.*+B.1.617.2 (Delta),428
2021-10-01,Out 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),12
2021-10-01,Out 2021,Nordeste,Ceará,Outros,AY.*+B.1.617.2 (Delta),4
2021-10-01,Out 2021,Nordeste,Maranhão,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-10-01,Out 2021,Nordeste,Maranhão,Outros,AY.*+B.1.617.2 (Delta),2
2021-10-01,Out 2021,Nordeste,Paraíba,FIOCRUZ,AY.*+B.1.617.2 (Delta),340
2021-10-01,Out 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),5
2021-10-01,Out 2021,Nordeste,Paraíba,Outros,AY.*+B.1.617.2 (Delta),8
2021-10-01,Out 2021,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),169
2021-10-01,Out 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Nordeste,Pernambuco,Outros,AY.*+B.1.617.2 (Delta),93
2021-10-01,Out 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),3
2021-10-01,Out 2021,Nordeste,Piauí,Outros,AY.*+B.1.617.2 (Delta),22
2021-10-01,Out 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.*+B.1.617.2 (Delta),8
2021-10-01,Out 2021,Nordeste,Rio Grande do Norte,Outros,AY.*+B.1.617.2 (Delta),3
2021-10-01,Out 2021,Nordeste,Sergipe,FIOCRUZ,AY.*+B.1.617.2 (Delta),27
2021-10-01,Out 2021,Nordeste,Sergipe,Outros,AY.*+B.1.617.2 (Delta),2
2021-10-01,Out 2021,Norte,Amapá,FIOCRUZ,AY.*+B.1.617.2 (Delta),89
2021-10-01,Out 2021,Norte,Amazonas,FIOCRUZ,AY.*+B.1.617.2 (Delta),143
2021-10-01,Out 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),24
2021-10-01,Out 2021,Norte,Amazonas,Outros,AY.*+B.1.617.2 (Delta),2
2021-10-01,Out 2021,Norte,Pará,FIOCRUZ,AY.*+B.1.617.2 (Delta),211
2021-10-01,Out 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),14
2021-10-01,Out 2021,Norte,Pará,Outros,AY.*+B.1.617.2 (Delta),3
2021-10-01,Out 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Norte,Rondônia,FIOCRUZ,AY.*+B.1.617.2 (Delta),104
2021-10-01,Out 2021,Norte,Rondônia,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Norte,Rondônia,Outros,AY.*+B.1.617.2 (Delta),1
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,AY.*+B.1.617.2 (Delta),27
2021-10-01,Out 2021,Norte,Roraima,FIOCRUZ,P.1+P.1.* (Gama),7
2021-10-01,Out 2021,Norte,Tocantins,FIOCRUZ,AY.*+B.1.617.2 (Delta),38
2021-10-01,Out 2021,Norte,Tocantins,Outros,AY.*+B.1.617.2 (Delta),25
2021-10-01,Out 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.*+B.1.617.2 (Delta),241
2021-10-01,Out 2021,Sudeste,Espírito Santo,Outros,AY.*+B.1.617.2 (Delta),5
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),168
2021-10-01,Out 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),2
2021-10-01,Out 2021,Sudeste,Minas Gerais,Outros,AY.*+B.1.617.2 (Delta),16
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),48
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),832
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),3
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),3945
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),25
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),116
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.*+B.1.617.2 (Delta),152
2021-10-01,Out 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),104
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),21
