,Date,Período,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
1595,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),40
1596,2021-08,Ago 2021,Sudeste,São Paulo,FIOCRUZ,B.1.617.2+AY.* (Delta),1
1597,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.1,1
1598,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),4
1599,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),3106
1600,2021-08,Ago 2021,Sudeste,São Paulo,Outros,Outras,16
1601,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),400
1602,2021-08,Ago 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),36
1603,2021-08,Ago 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),30
1604,2021-08,Ago 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),87
1605,2021-08,Ago 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),27
1606,2021-08,Ago 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),48
1607,2021-08,Ago 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),1
1608,2021-08,Ago 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),64
1609,2021-08,Ago 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),23
1610,2021-08,Ago 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),118
1611,2021-08,Ago 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),28
1612,2021-08,Ago 2021,Sul,Santa Catarina,Outros,B.1.617.2+AY.* (Delta),5
1613,2021-08,Ago 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),23
1614,2021-09,Set 2021,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),187
1615,2021-09,Set 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),71
1616,2021-09,Set 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),1
1617,2021-09,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.617.2+AY.* (Delta),1
1618,2021-09,Set 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),1
1619,2021-09,Set 2021,Nordeste,Bahia,FIOCRUZ,B.1.617.2+AY.* (Delta),3
1620,2021-09,Set 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),2
1621,2021-09,Set 2021,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),32
1622,2021-09,Set 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2+AY.* (Delta),19
1623,2021-09,Set 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),1
1624,2021-09,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),3
1625,2021-09,Set 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),1
1626,2021-09,Set 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2+AY.* (Delta),1
1627,2021-09,Set 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),51
1628,2021-09,Set 2021,Norte,Amazonas,FIOCRUZ,Outras,1
1629,2021-09,Set 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),89
1630,2021-09,Set 2021,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),11
1631,2021-09,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2+AY.* (Delta),111
1632,2021-09,Set 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),7
1633,2021-09,Set 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),35
1634,2021-09,Set 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),16
1635,2021-09,Set 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),114
1636,2021-09,Set 2021,Sudeste,São Paulo,Outros,B.1.1,1
1637,2021-09,Set 2021,Sudeste,São Paulo,Outros,B.1.1.28,3
1638,2021-09,Set 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),2538
1639,2021-09,Set 2021,Sudeste,São Paulo,Outros,Outras,14
1640,2021-09,Set 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),64
1641,2021-09,Set 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),27
1642,2021-09,Set 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),6
1643,2021-09,Set 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),7
1644,2021-09,Set 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),44
1645,2021-09,Set 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),7
